ASV	Domain	Supergroup	Division	Subdivision	Class	Order	Family	Genus	Species	AddSpecies	CorrClass	CorrOrder	CorrFamily	CorrGenus	CorrSpecies	Scientific name
454	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Chlorodendrales_XX	Chlorodendrales_X_sp.	Chlorodendrales_X_sp.	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	NA	NA	Chlorodendraceae
1459	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Chlorodendrales_XX	Chlorodendrales_X_sp.	NA	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	NA	NA	Chlorodendraceae
10152	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Chlorodendrales_XX	Chlorodendrales_X_sp.	NA	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	NA	NA	Chlorodendraceae
3714	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	NA	NA	NA	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	NA	NA	Chlorodendraceae
10244	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	NA	NA	NA	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	NA	NA	Chlorodendraceae
10186	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	NA	NA	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae	Tetraselmis	NA	Tetraselmis
8735	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chaetophorales	Chaetophorales_X	Draparnaldia	Draparnaldia_mutabilis	NA	Chlorophyceae	Chaetophorales	Chaetophoraceae	Draparnaldia	Draparnaldia_mutabilis	Draparnaldia mutabilis
8715	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chaetophorales	Chaetophorales_X	NA	NA	NA	Chlorophyceae	Chaetophorales	NA	NA	NA	Chaetophorales
2188	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonadales_XX	Chlamydomonadales_XX_sp.	Chlamydomonadales_XX_sp.	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
3371	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonadales_XX	Chlamydomonadales_XX_sp.	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
6333	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonadales_XX	Chlamydomonadales_XX_sp.	Chlamydomonadales_XX_sp.	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
5058	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_acidophila	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_acidophila	Chlamydomonas acidophila
2469	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_kuwadae	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_kuwadae	Chlamydomonas kuwadae
6312	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_kuwadae	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_kuwadae	Chlamydomonas kuwadae
2841	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_noctigama	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_noctigama	Chlamydomonas noctigama
4200	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_parkeae	Chlamydomonas_parkeae	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_parkeae	Chlamydomonas parkeae
7719	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_parkeae	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_parkeae	Chlamydomonas parkeae
619	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_raudensis	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_raudensis	Chlamydomonas raudensis
990	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_raudensis	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_raudensis	Chlamydomonas raudensis
1423	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_raudensis	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_raudensis	Chlamydomonas raudensis
1601	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_raudensis	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_raudensis	Chlamydomonas raudensis
1718	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_raudensis	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_raudensis	Chlamydomonas raudensis
2052	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_raudensis	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_raudensis	Chlamydomonas raudensis
2846	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_raudensis	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_raudensis	Chlamydomonas raudensis
3109	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_raudensis	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_raudensis	Chlamydomonas raudensis
4168	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_raudensis	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_raudensis	Chlamydomonas raudensis
4584	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_raudensis	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_raudensis	Chlamydomonas raudensis
5463	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_raudensis	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_raudensis	Chlamydomonas raudensis
7924	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_raudensis	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_raudensis	Chlamydomonas raudensis
2381	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_sordida	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_sordida	Chlamydomonas sordida
4119	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_sordida	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_sordida	Chlamydomonas sordida
4185	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	Chlamydomonas_sordida	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas_sordida	Chlamydomonas sordida
6955	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Deasonia	Deasonia_sp.	NA	Chlorophyceae	Chlamydomonadales	Actinochloridaceae	Deasonia	NA	Deasonia
4001	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	NA	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	NA	Chlamydomonas
4143	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	NA	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	NA	Chlamydomonas
6610	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	NA	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	NA	Chlamydomonas
8771	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	Chlamydomonas	NA	NA	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	NA	Chlamydomonas
290	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
1010	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
1283	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
1948	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
2268	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
2475	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
2722	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
3031	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
3171	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
3562	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
3569	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
4029	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
4184	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
4485	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
4566	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
4645	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
4965	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
5282	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
5368	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
6607	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
6938	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
6961	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
7512	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
7613	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
7951	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
8299	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
8744	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
8785	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
9846	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
9912	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
10292	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Chlamydomonadales	Chlamydomonadales_X	NA	NA	NA	Chlorophyceae	Chlamydomonadales	NA	NA	NA	Chlamydomonadales
2567	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	NA	NA	NA	NA	NA	Chlorophyceae	NA	NA	NA	NA	Chlorophyceae
7723	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	NA	NA	NA	NA	NA	Chlorophyceae	NA	NA	NA	NA	Chlorophyceae
8804	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	NA	NA	NA	NA	NA	Chlorophyceae	NA	NA	NA	NA	Chlorophyceae
3232	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	NA	NA	NA	NA	Chlorophyceae	Sphaeropleales	NA	NA	NA	Sphaeropleales
3873	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	NA	NA	NA	NA	Chlorophyceae	Sphaeropleales	NA	NA	NA	Sphaeropleales
8045	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	NA	NA	NA	NA	Chlorophyceae	Sphaeropleales	NA	NA	NA	Sphaeropleales
9885	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	NA	NA	NA	NA	Chlorophyceae	Sphaeropleales	NA	NA	NA	Sphaeropleales
216	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium	Monoraphidium_dybowskii	NA	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium	Monoraphidium_dybowskii	Monoraphidium dybowskii
5917	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	Desmodesmus_abundans	NA	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	Desmodesmus_abundans	Desmodesmus abundans
4602	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	Desmodesmus_armatus	NA	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	Desmodesmus_armatus	Desmodesmus armatus
9653	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	Desmodesmus_armatus	NA	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	Desmodesmus_armatus	Desmodesmus armatus
1067	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	Desmodesmus_communis	NA	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	Desmodesmus_communis	Desmodesmus communis
7626	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	Desmodesmus_communis	NA	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	Desmodesmus_communis	Desmodesmus communis
3264	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	Desmodesmus_subspicatus	NA	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	Desmodesmus_subspicatus	Desmodesmus subspicatus
2732	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Mychonastes	Mychonastes_sp.	NA	Chlorophyceae	Sphaeropleales	Mychonastaceae	Mychonastes	NA	Mychonastes
6448	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Mychonastes	Mychonastes_zofingiensis	NA	Chlorophyceae	Sphaeropleales	Chromochloridaceae	Chromochloris	Chromochloris_zofingiensis	Chromochloris zofingiensis
1325	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	NA	NA	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	NA	Desmodesmus
3471	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	NA	NA	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	NA	Desmodesmus
7707	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	NA	NA	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	NA	Desmodesmus
9071	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Desmodesmus	NA	NA	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Desmodesmus	NA	Desmodesmus
5370	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	NA	NA	NA	Chlorophyceae	Sphaeropleales	NA	NA	NA	Sphaeropleales
6328	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	NA	NA	NA	Chlorophyceae	Sphaeropleales	NA	NA	NA	Sphaeropleales
6349	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	NA	NA	NA	Chlorophyceae	Sphaeropleales	NA	NA	NA	Sphaeropleales
6561	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Pseudomuriella	Pseudomuriella_sp.	NA	Chlorophyceae	Sphaeropleales	Pseudomuriellaceae	Pseudomuriella	NA	Pseudomuriella
2399	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Scenedesmus	Scenedesmus_obliquus	NA	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Tetradesmus	Tetradesmus_obliquus	Tetradesmus obliquus
8691	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Chlorophyceae	Sphaeropleales	Sphaeropleales_X	Tetraedron	Tetraedron_minimum	NA	Chlorophyceae	Sphaeropleales	Hydrodictyaceae	Tetraedron	Tetraedron_minimum	Tetraedron minimum
3393	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Pyramimonadophyceae	Pyramimonadales	Halosphaeraceae	Halosphaera	Halosphaera_sp.	NA	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Halosphaera	NA	Halosphaera
5699	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Pyramimonadophyceae	Pyramimonadales	Halosphaeraceae	Halosphaera	Halosphaera_sp.	NA	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Halosphaera	NA	Halosphaera
564	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	NA	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	Pyramimonadales
787	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	NA	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	Pyramimonadales
3329	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	NA	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	Pyramimonadales
3647	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	NA	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	Pyramimonadales
3886	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	NA	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	Pyramimonadales
3949	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	NA	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	Pyramimonadales
4255	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	NA	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	Pyramimonadales
4259	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	NA	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	Pyramimonadales
4428	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	NA	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	Pyramimonadales
4533	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	NA	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	Pyramimonadales
4537	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	NA	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	Pyramimonadales
4700	Eukaryota	Archaeplastida	Chlorophyta	Chlorophyta_X	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	NA	Pyramimonadophyceae	Pyramimonadales	NA	NA	NA	Pyramimonadales
